date,538-harris-margin,sb-harris-margin,econ-harris-margin,st-harris-margin,mani-harris-margin,pi-harris-margin,poly-harris-margin,538-trump-margin,sb-trump-margin,econ-trump-margin,st-trump-margin,mani-trump-margin,pi-trump-margin,poly-trump-margin,538-harris-pct,sb-harris-pct,econ-harris-pct,st-harris-pct,mani-harris-pct,pi-harris-pct,poly-harris-pct,538-trump-pct,sb-trump-pct,econ-trump-pct,st-trump-pct,mani-trump-pct,pi-trump-pct,poly-trump-pct,biden-2020-pct,trump-2020-pct,biden-2020-margin,trump-2020-margin,clinton-2016-pct,trump-2016-pct,clinton-2016-margin,trump-2016-margin
7/26/2024,-6.1,-,-,-,-9.0,-2.9,-,6.1,-,-,-,9.0,2.9,-,46.8,-,-,-,45.0,48.5,-,52.8,-,-,-,54.0,51.5,-,72.9,26.7,46.2,-46.2,59.8,40.2,19.6,-19.6
7/27/2024,-6.8,-,-,-,-11.0,-5.9,-18.8,6.8,-,-,-,11.0,5.9,18.8,46.4,-,-,-,43.0,47.1,39.8,53.2,-,-,-,54.0,52.9,58.5,73.0,26.7,46.3,-46.3,60.2,39.8,20.4,-20.4
7/28/2024,-6.5,-,-,-,-11.0,-4.9,-18.1,6.5,-,-,-,11.0,4.9,18.1,46.6,-,-,-,43.0,47.6,39.4,53.0,-,-,-,54.0,52.4,57.5,73.6,26.1,47.6,-47.6,61.6,38.4,23.2,-23.2
7/29/2024,-7.9,-25.1,-,-,-14.0,-3.9,-19.2,7.9,25.1,-,-,14.0,3.9,19.2,45.9,37.2,-,-,41.0,48.0,39.3,53.8,62.3,-,-,55.0,52.0,58.5,73.0,26.7,46.3,-46.3,61.7,38.3,23.4,-23.4
7/30/2024,-2.6,-23.2,-,-,-15.0,-3.9,-21.5,2.6,23.2,-,-,15.0,3.9,21.5,48.5,38.1,-,-,42.0,48.0,38.0,51.1,61.3,-,-,57.0,52.0,59.5,73.6,26.1,47.5,-47.5,60.4,39.6,20.8,-20.8
7/31/2024,-5.0,-14.4,-,-,-14.0,3.9,-20.0,5.0,14.4,-,-,14.0,-3.9,20.0,47.3,42.5,-,-,43.0,52.0,38.6,52.4,56.9,-,-,57.0,48.0,58.5,71.0,28.7,42.3,-42.3,60.9,39.1,21.8,-21.8
8/1/2024,-4.9,-10.4,-14.0,-,-3.0,4.9,-13.8,4.9,10.4,14.0,-,3.0,-4.9,13.8,47.3,44.6,43.0,-,47.0,52.4,41.7,52.2,54.9,57.0,-,50.0,47.6,55.5,71.1,28.6,42.5,-42.5,68.0,32.0,36.0,-36.0
8/2/2024,-3.0,-6.3,-9.0,-,-6.0,3.9,-9.4,3.0,6.3,9.0,-,6.0,-3.9,9.4,48.4,46.6,45.0,-,45.0,52.0,44.2,51.3,52.8,54.0,-,51.0,48.0,53.5,71.2,28.4,42.9,-42.9,66.4,33.6,32.8,-32.8
8/3/2024,-2.9,1.7,-10.0,-,-4.0,2.9,-8.6,2.9,-1.7,10.0,-,4.0,-2.9,8.6,48.4,50.5,45.0,-,47.0,51.5,44.0,51.3,48.8,55.0,-,51.0,48.5,52.5,71.3,28.3,43.0,-43.0,69.4,30.6,38.8,-38.8
8/4/2024,-2.3,-3.3,-10.0,-,-2.0,3.9,-11.4,2.3,3.3,10.0,-,2.0,-3.9,11.4,48.7,48.0,45.0,-,48.0,52.0,43.2,51.0,51.3,55.0,-,50.0,48.0,54.5,71.7,28.0,43.6,-43.6,74.4,25.6,48.8,-48.8
8/5/2024,-0.6,6.7,-6.0,-,-3.0,1.9,-6.9,0.6,-6.7,6.0,-,3.0,-1.9,6.9,49.5,53.0,47.0,-,47.0,51.0,44.6,50.1,46.4,53.0,-,50.0,49.0,51.5,69.9,29.8,40.1,-40.1,74.9,25.1,49.8,-49.8
8/6/2024,-2.0,5.4,-4.0,-,-2.0,6.8,-9.8,2.0,-5.4,4.0,-,2.0,-6.8,9.8,48.8,52.4,48.0,-,46.0,53.4,43.7,50.8,47.0,52.0,-,48.0,46.6,53.5,70.3,29.3,41.0,-41.0,74.9,25.1,49.8,-49.8
8/7/2024,-0.8,6.2,-4.0,-,-2.0,8.7,-5.7,0.8,-6.2,4.0,-,2.0,-8.7,5.7,49.4,52.8,48.0,-,49.0,54.4,45.9,50.2,46.6,52.0,-,51.0,45.6,51.5,69.9,29.7,40.2,-40.2,76.4,23.6,52.8,-52.8
8/8/2024,3.2,7.0,-3.0,-,2.0,10.7,0.7,-3.2,-7.0,3.0,-,-2.0,-10.7,-0.7,51.4,53.2,48.0,-,50.0,55.3,49.2,48.2,46.2,51.0,-,48.0,44.7,48.5,70.6,29.1,41.4,-41.4,79.5,20.5,59.0,-59.0
8/9/2024,4.4,8.1,-4.0,-,-1.0,10.7,-0.4,-4.4,-8.1,4.0,-,1.0,-10.7,0.4,52.0,53.8,48.0,-,50.0,55.3,48.8,47.6,45.7,52.0,-,51.0,44.7,49.2,70.9,28.7,42.2,-42.2,78.9,21.1,57.8,-57.8
8/10/2024,4.9,7.7,0.0,-,7.0,12.9,1.6,-4.9,-7.7,0.0,-,-7.0,-12.9,-1.6,52.3,53.6,50.0,-,55.0,56.4,49.2,47.4,45.9,50.0,-,48.0,43.6,47.6,71.3,28.4,42.9,-42.9,75.4,24.6,50.8,-50.8
8/11/2024,5.9,7.4,0.0,-,9.0,14.6,6.2,-5.9,-7.4,0.0,-,-9.0,-14.6,-6.2,52.8,53.4,50.0,-,53.0,57.3,51.5,46.9,46.1,50.0,-,44.0,42.7,45.3,71.0,28.7,42.4,-42.4,76.6,23.4,53.2,-53.2
8/12/2024,10.5,10.1,5.0,-,9.0,15.7,6.0,-10.5,-10.1,-5.0,-,-9.0,-15.7,-6.0,55.0,54.8,52.0,-,53.0,57.8,51.6,44.5,44.7,47.0,-,44.0,42.2,45.6,70.9,28.8,42.1,-42.1,77.0,23.0,54.0,-54.0
8/13/2024,9.8,12.6,5.0,-,10.0,12.6,5.4,-9.8,-12.6,-5.0,-,-10.0,-12.6,-5.4,54.7,56.0,52.0,-,54.0,56.3,51.2,44.9,43.5,47.0,-,44.0,43.7,45.9,72.2,27.5,44.6,-44.6,77.6,22.4,55.2,-55.2
8/14/2024,10.9,14.0,4.0,-,12.0,11.8,6.9,-10.9,-14.0,-4.0,-,-12.0,-11.8,-6.9,55.2,56.7,52.0,-,55.0,55.9,52.5,44.4,42.7,48.0,-,43.0,44.1,45.6,72.9,26.7,46.2,-46.2,78.6,21.4,57.2,-57.2
8/15/2024,11.5,11.9,5.0,-,9.0,10.7,8.7,-11.5,-11.9,-5.0,-,-9.0,-10.7,-8.7,55.6,55.7,52.0,-,53.0,55.3,53.4,44.1,43.8,47.0,-,44.0,44.7,44.7,71.9,27.7,44.2,-44.2,78.3,21.7,56.6,-56.6
8/16/2024,8.5,9.0,-1.0,-,6.0,10.7,9.6,-8.5,-9.0,1.0,-,-6.0,-10.7,-9.6,54.1,54.2,49.0,-,53.0,55.3,53.9,45.6,45.2,50.0,-,47.0,44.7,44.3,71.5,28.2,43.2,-43.2,76.4,23.6,52.8,-52.8
8/17/2024,7.5,8.0,-2.0,-,10.0,10.7,6.8,-7.5,-8.0,2.0,-,-10.0,-10.7,-6.8,53.5,53.8,49.0,-,54.0,55.3,52.3,46.0,45.7,51.0,-,44.0,44.7,45.5,72.4,27.2,45.1,-45.1,78.5,21.5,57.0,-57.0
8/18/2024,8.8,7.6,-1.0,-,11.0,9.8,1.1,-8.8,-7.6,1.0,-,-11.0,-9.8,-1.1,54.2,53.5,49.0,-,55.0,54.9,49.8,45.3,45.9,50.0,-,44.0,45.1,48.7,72.9,26.8,46.1,-46.1,76.2,23.8,52.4,-52.4
8/19/2024,11.5,7.9,4.0,-,9.0,9.8,1.0,-11.5,-7.9,-4.0,-,-9.0,-9.8,-1.0,55.6,53.6,52.0,-,54.0,54.9,49.4,44.0,45.7,48.0,-,45.0,45.1,48.4,71.7,27.9,43.9,-43.9,75.6,24.4,51.2,-51.2
8/20/2024,11.7,7.8,2.0,-,5.0,7.7,1.0,-11.7,-7.8,-2.0,-,-5.0,-7.7,-1.0,55.6,53.7,51.0,-,51.0,53.8,49.6,44.0,45.9,49.0,-,46.0,46.2,48.6,72.3,27.4,44.9,-44.9,75.2,24.8,50.4,-50.4
8/21/2024,16.3,5.9,3.0,-,6.0,2.9,-2.2,-16.3,-5.9,-3.0,-,-6.0,-2.9,2.2,57.9,52.7,51.0,-,53.0,51.5,48.1,41.7,46.9,48.0,-,47.0,48.5,50.3,72.9,26.8,46.1,-46.1,74.7,25.3,49.4,-49.4
8/22/2024,17.1,5.9,5.0,-,7.0,3.9,-5.3,-17.1,-5.9,-5.0,-,-7.0,-3.9,5.3,58.4,52.8,52.0,-,53.0,52.0,46.8,41.3,46.9,47.0,-,46.0,48.0,52.2,72.6,27.1,45.5,-45.5,75.0,25.0,50.0,-50.0
8/23/2024,16.8,7.4,10.0,-,4.0,5.8,-4.6,-16.8,-7.4,-10.0,-,-4.0,-5.8,4.6,58.2,53.5,55.0,-,51.0,52.9,47.2,41.4,46.1,45.0,-,47.0,47.1,51.8,73.0,26.7,46.2,-46.2,75.9,24.1,51.8,-51.8
8/24/2024,17.8,6.6,10.0,-,5.0,4.9,-1.8,-17.8,-6.6,-10.0,-,-5.0,-4.9,1.8,58.7,53.2,55.0,-,52.0,52.4,48.4,40.8,46.6,45.0,-,47.0,47.6,50.2,72.7,27.0,45.7,-45.7,74.7,25.3,49.4,-49.4
8/25/2024,20.5,5.1,10.0,-,13.0,7.7,-1.6,-20.5,-5.1,-10.0,-,-13.0,-7.7,1.6,60.0,52.4,55.0,-,56.0,53.8,48.7,39.6,47.3,45.0,-,43.0,46.2,50.2,72.6,27.0,45.5,-45.5,75.8,24.2,51.6,-51.6
8/26/2024,19.4,5.3,10.0,-,11.0,7.8,0.1,-19.4,-5.3,-10.0,-,-11.0,-7.8,-0.1,59.5,52.5,55.0,-,55.0,53.9,49.6,40.1,47.2,45.0,-,44.0,46.1,49.6,69.6,30.1,39.5,-39.5,73.5,26.5,47.0,-47.0
8/27/2024,17.6,3.2,8.0,-,9.0,8.7,0.0,-17.6,-3.2,-8.0,-,-9.0,-8.7,0.0,58.6,51.5,54.0,-,54.0,54.4,49.5,41.0,48.3,46.0,-,45.0,45.6,49.5,69.6,29.9,39.7,-39.7,73.6,26.4,47.2,-47.2
8/28/2024,19.2,1.4,8.0,-,5.0,6.8,-2.0,-19.2,-1.4,-8.0,-,-5.0,-6.8,2.0,59.4,50.5,54.0,-,52.0,53.4,48.4,40.2,49.2,46.0,-,47.0,46.6,50.4,69.3,30.4,38.9,-38.9,73.3,26.7,46.6,-46.6
8/29/2024,16.8,-5.0,12.0,-,6.0,4.9,-1.9,-16.8,5.0,-12.0,-,-6.0,-4.9,1.9,58.2,47.3,56.0,-,53.0,52.4,48.4,41.4,52.4,44.0,-,47.0,47.6,50.3,68.8,30.8,38.1,-38.1,74.1,25.9,48.2,-48.2
8/30/2024,11.6,-6.5,8.0,-,4.0,5.8,-1.5,-11.6,6.5,-8.0,-,-4.0,-5.8,1.5,55.6,46.6,54.0,-,50.0,52.9,48.3,44.0,53.1,46.0,-,46.0,47.1,49.8,68.7,30.9,37.7,-37.7,73.0,27.0,46.0,-46.0
8/31/2024,13.5,-10.5,6.0,-,9.0,5.8,-1.4,-13.5,10.5,-6.0,-,-9.0,-5.8,1.4,56.5,44.6,53.0,-,54.0,52.9,48.6,43.0,55.1,47.0,-,45.0,47.1,50.0,67.4,32.1,35.3,-35.3,70.2,29.8,40.4,-40.4
9/1/2024,10.2,-11.8,6.0,-,-3.0,6.8,-2.0,-10.2,11.8,-6.0,-,3.0,-6.8,2.0,54.9,44.0,53.0,-,55.0,53.4,48.3,44.7,55.8,47.0,-,58.0,46.6,50.3,68.8,30.7,38.1,-38.1,71.0,29.0,42.0,-42.0
9/2/2024,13.7,-12.9,5.0,-,11.0,5.9,-3.1,-13.7,12.9,-5.0,-,-11.0,-5.9,3.1,56.7,43.4,52.0,-,55.0,52.9,47.8,42.9,56.3,47.0,-,44.0,47.1,50.9,70.3,29.2,41.1,-41.1,69.4,30.6,38.8,-38.8
9/3/2024,12.4,-13.6,8.0,-,7.0,6.8,-4.7,-12.4,13.6,-8.0,-,-7.0,-6.8,4.7,56.0,43.0,54.0,-,53.0,53.4,47.1,43.6,56.7,46.0,-,46.0,46.6,51.8,70.1,29.3,40.8,-40.8,68.9,31.1,37.8,-37.8
9/4/2024,11.3,-16.6,7.0,-,10.0,3.9,-3.5,-11.3,16.6,-7.0,-,-10.0,-3.9,3.5,55.4,41.6,53.0,-,56.0,52.0,47.7,44.2,58.2,46.0,-,46.0,48.0,51.2,70.8,28.7,42.1,-42.1,69.1,30.9,38.2,-38.2
9/5/2024,14.7,-20.4,5.0,-,5.0,2.9,-7.0,-14.7,20.4,-5.0,-,-5.0,-2.9,7.0,57.1,39.7,52.0,-,52.0,51.5,46.0,42.4,60.1,47.0,-,47.0,48.5,53.0,70.3,29.2,41.1,-41.1,69.6,30.4,39.2,-39.2
9/6/2024,11.4,-23.2,1.0,-,4.0,4.8,-6.9,-11.4,23.2,-1.0,-,-4.0,-4.8,6.9,55.5,38.3,50.0,-,52.0,52.4,45.9,44.1,61.5,49.0,-,48.0,47.6,52.8,70.9,28.6,42.3,-42.3,65.9,34.1,31.8,-31.8
9/7/2024,10.3,-25.5,5.0,-,4.0,3.8,-2.8,-10.3,25.5,-5.0,-,-4.0,-3.8,2.8,54.9,37.1,52.0,-,52.0,51.9,47.8,44.7,62.7,47.0,-,48.0,48.1,50.6,71.0,28.5,42.5,-42.5,65.9,34.1,31.8,-31.8
9/8/2024,7.1,-27.8,4.0,-,1.0,2.0,-2.5,-7.1,27.8,-4.0,-,-1.0,-2.0,2.5,53.3,36.0,52.0,-,50.0,51.0,47.6,46.2,63.8,48.0,-,49.0,49.0,50.0,71.2,28.2,42.9,-42.9,68.2,31.8,36.4,-36.4
9/9/2024,10.5,-29.1,2.0,-,1.0,1.0,-4.9,-10.5,29.1,-2.0,-,-1.0,-1.0,4.9,55.0,35.3,51.0,-,51.0,50.5,46.4,44.5,64.4,49.0,-,50.0,49.5,51.3,74.2,25.4,48.8,-48.8,67.7,32.3,35.4,-35.4
